Localização,Inventário,Denominação do Imobilizado,Vida,Valor Aquisição,Valor Contábil,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
5.03 PIRACICABA,1102995,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-05-21 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
5.10 PIRACICABA,1103010,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-05-21 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
5.10 PIRACICABA,1103011,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-05-21 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
5.14 SANTA BÁRBARA D'OESTE,1105235,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-06-02 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
5.14 SANTA BÁRBARA D'OESTE,1105236,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-06-02 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
5.61 RAFARD,1103679,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-05-27 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
5.61 RAFARD,1103680,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-05-27 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
5.64 VALINHOS,1103012,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-05-27 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
5.90 ARARAS,1101891,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-05-23 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
5.90 ARARAS,1103003,MESA P/TÊNIS C/ESTRUTURA DE MADEIRA/EDUCARE,15,"R$ 371,71","R$ 0,00",BOLAS P/TÊNIS DE MESA - 6 UN,39.0%,2014-05-21 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'BOLAS P/TÊNIS DE MESA - 6 UN...'. Provavelmente corretamente classificado.
