Localização,Inventário,Denominação do Imobilizado,Vida,Valor Aquisição,Valor Contábil,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
6.02 RIBEIRÃO PRETO,1279498,CATRACA INTERNA C/PEDESTAL,15,"R$ 6050,00","R$ 4638,33",CATRACA BLINDADA,36.1%,2023-08-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
6.02 RIBEIRÃO PRETO,1279499,CATRACA INTERNA C/PEDESTAL,15,"R$ 6050,00","R$ 4638,33",CATRACA BLINDADA,36.1%,2023-08-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
6.02 RIBEIRÃO PRETO,876867,QUADRO  MAGNETICO BRANCO - CORTIARTE,20,"R$ 234,30","R$ 0,00",QUADRO MAGNÉTICO BRANCO 90X60cm,65.4%,2008-12-19 00:00:00,RECLASSIFICAR: Alta similaridade (65.4%) com consumível 'QUADRO MAGNÉTICO BRANCO 90X60cm...'. Forte indicação de má classificação.
6.02 RIBEIRÃO PRETO,1180946,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,15,"R$ 337,88","R$ 39,41",ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-20 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
6.02 RIBEIRÃO PRETO,1180947,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,15,"R$ 337,88","R$ 39,41",ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-20 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
6.02 RIBEIRÃO PRETO,1180948,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,15,"R$ 337,88","R$ 39,41",ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-20 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
6.02 RIBEIRÃO PRETO,1180949,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,15,"R$ 337,88","R$ 39,41",ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-20 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
6.02 RIBEIRÃO PRETO,1180950,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,15,"R$ 337,88","R$ 39,41",ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-20 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
6.02 RIBEIRÃO PRETO,1180951,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,15,"R$ 337,88","R$ 39,41",ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-20 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
6.02 RIBEIRÃO PRETO,1180952,ESCADA EM FIBRA 7D - DUPLO ACESSO/ W BERTOLO,15,"R$ 337,88","R$ 39,41",ESCADA DE FIBRA 5D - DUPLO,62.3%,2017-02-20 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
