Localização,Inventário,Denominação do Imobilizado,Vida,Valor Aquisição,Valor Contábil,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
7.01 BAURU,1040572,TROMPETE / WERIL,20,"R$ 2360,00","R$ 0,00",SURDINAS P/TROMPETE,37.9%,2012-06-06 00:00:00,MANTER: Baixa similaridade (37.9%) com consumível 'SURDINAS P/TROMPETE...'. Provavelmente corretamente classificado.
7.01 BAURU,1045302,SOUSAFONE 3 PINOS / WERIL,20,"R$ 9380,00","R$ 0,00",GEOPLANO 56 PINOS,32.5%,2012-07-03 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'GEOPLANO 56 PINOS...'. Provavelmente corretamente classificado.
7.01 BAURU,1045303,SOUSAFONE 3 PINOS / WERIL,20,"R$ 9380,00","R$ 0,00",GEOPLANO 56 PINOS,32.5%,2012-07-03 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'GEOPLANO 56 PINOS...'. Provavelmente corretamente classificado.
7.01 BAURU,1045304,SOUSAFONE 3 PINOS / WERIL,20,"R$ 9380,00","R$ 0,00",GEOPLANO 56 PINOS,32.5%,2012-07-03 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'GEOPLANO 56 PINOS...'. Provavelmente corretamente classificado.
7.01 BAURU,1045305,SOUSAFONE 3 PINOS / WERIL,20,"R$ 9380,00","R$ 0,00",GEOPLANO 56 PINOS,32.5%,2012-07-03 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'GEOPLANO 56 PINOS...'. Provavelmente corretamente classificado.
7.01 BAURU,1046302,TÍMPANO 29P / COLANERI,20,"R$ 18990,00","R$ 0,00",BAQUETA P/TÍMPANO CABO MADEIRA MARFIM,23.7%,2012-07-13 00:00:00,MANTER: Similaridade muito baixa (23.7%). Mantém como patrimônio.
7.01 BAURU,1046303,TÍMPANO 32P / COLANERI,20,"R$ 19850,00","R$ 0,00",JUNTA GUARNITAL 1/32P,24.2%,2012-07-13 00:00:00,MANTER: Similaridade muito baixa (24.2%). Mantém como patrimônio.
7.01 BAURU,1046304,GLOCKENSPIEL  MODELO SINFÔNICO/COLANERI,20,"R$ 6650,00","R$ 0,00",MODELO ANATÔMICO DE PÉ,28.0%,2012-07-13 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
7.01 BAURU,1046305,CAMPANA TUBULAR MOD. CLÁSSICO/COLANERI,20,"R$ 17530,00","R$ 0,00",LÂMPADA TUBULAR LED HO 240cm,26.3%,2012-07-13 00:00:00,MANTER: Similaridade muito baixa (26.3%). Mantém como patrimônio.
7.01 BAURU,1046306,TÍMPANO 26P / COLANERI,20,"R$ 17800,00","R$ 0,00",BAQUETA P/TÍMPANO CABO MADEIRA MARFIM,23.7%,2012-07-13 00:00:00,MANTER: Similaridade muito baixa (23.7%). Mantém como patrimônio.
7.01 BAURU,1047202,TROMPA DUPLA AFINAÇÃO / YAMAHA,20,"R$ 6650,00","R$ 0,00",KIT DE LIMPEZA PARA TROMPA DUPLA,35.3%,2012-08-02 00:00:00,MANTER: Baixa similaridade (35.3%) com consumível 'KIT DE LIMPEZA PARA TROMPA DUPLA...'. Provavelmente corretamente classificado.
7.01 BAURU,1047203,TROMPA DUPLA AFINAÇÃO / YAMAHA,20,"R$ 6650,00","R$ 0,00",KIT DE LIMPEZA PARA TROMPA DUPLA,35.3%,2012-08-02 00:00:00,MANTER: Baixa similaridade (35.3%) com consumível 'KIT DE LIMPEZA PARA TROMPA DUPLA...'. Provavelmente corretamente classificado.
7.01 BAURU,1047204,TROMPA DUPLA AFINAÇÃO / YAMAHA,20,"R$ 6650,00","R$ 0,00",KIT DE LIMPEZA PARA TROMPA DUPLA,35.3%,2012-08-02 00:00:00,MANTER: Baixa similaridade (35.3%) com consumível 'KIT DE LIMPEZA PARA TROMPA DUPLA...'. Provavelmente corretamente classificado.
7.01 BAURU,1047205,TROMPA DUPLA AFINAÇÃO / YAMAHA,20,"R$ 6650,00","R$ 0,00",KIT DE LIMPEZA PARA TROMPA DUPLA,35.3%,2012-08-02 00:00:00,MANTER: Baixa similaridade (35.3%) com consumível 'KIT DE LIMPEZA PARA TROMPA DUPLA...'. Provavelmente corretamente classificado.
7.01 BAURU,1047802,VIOLA / NHURESON,20,"R$ 2500,00","R$ 0,00",ARCO PARA VIOLA 4/4,34.2%,2012-08-17 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'ARCO PARA VIOLA 4/4...'. Provavelmente corretamente classificado.
7.01 BAURU,1047803,VIOLA / NHURESON,20,"R$ 2500,00","R$ 0,00",ARCO PARA VIOLA 4/4,34.2%,2012-08-17 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'ARCO PARA VIOLA 4/4...'. Provavelmente corretamente classificado.
7.01 BAURU,1047804,VIOLINO / NHURESON,20,"R$ 2190,00","R$ 0,00",ARCO P/VIOLINO 1/8,37.5%,2012-08-17 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'ARCO P/VIOLINO 1/8...'. Provavelmente corretamente classificado.
7.01 BAURU,1047805,VIOLINO / NHURESON,20,"R$ 2190,00","R$ 0,00",ARCO P/VIOLINO 1/8,37.5%,2012-08-17 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'ARCO P/VIOLINO 1/8...'. Provavelmente corretamente classificado.
7.01 BAURU,1047806,VIOLINO / NHURESON,20,"R$ 2190,00","R$ 0,00",ARCO P/VIOLINO 1/8,37.5%,2012-08-17 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'ARCO P/VIOLINO 1/8...'. Provavelmente corretamente classificado.
7.01 BAURU,1047807,VIOLINO / NHURESON,20,"R$ 2190,00","R$ 0,00",ARCO P/VIOLINO 1/8,37.5%,2012-08-17 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'ARCO P/VIOLINO 1/8...'. Provavelmente corretamente classificado.
7.01 BAURU,1047808,VIOLINO / NHURESON,20,"R$ 2190,00","R$ 0,00",ARCO P/VIOLINO 1/8,37.5%,2012-08-17 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'ARCO P/VIOLINO 1/8...'. Provavelmente corretamente classificado.
7.01 BAURU,1047809,VIOLINO / NHURESON,20,"R$ 2190,00","R$ 0,00",ARCO P/VIOLINO 1/8,37.5%,2012-08-17 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'ARCO P/VIOLINO 1/8...'. Provavelmente corretamente classificado.
7.01 BAURU,747172,QUINTO TOM,20,"R$ 1628,90","R$ 0,00",PÓ COMPACTO TOM MÉDIO,29.1%,2006-03-31 00:00:00,MANTER: Similaridade muito baixa (29.1%). Mantém como patrimônio.
7.01 BAURU,747175,TROMBONE TENOR COM 1 VALVULA ROTATIVA,20,"R$ 2890,90","R$ 0,00",RETENTOR DE VÁLVULA HYDRA,30.1%,2006-03-31 00:00:00,MANTER: Baixa similaridade (30.1%) com consumível 'RETENTOR DE VÁLVULA HYDRA...'. Provavelmente corretamente classificado.
7.01 BAURU,747177,CAIXA TENOR 14 POL X 60CM,20,"R$ 1092,00","R$ 0,00",CAIXA DE VELUDO 10 X 15 CM,31.6%,2006-03-31 00:00:00,MANTER: Baixa similaridade (31.6%) com consumível 'CAIXA DE VELUDO 10 X 15 CM...'. Provavelmente corretamente classificado.
7.01 BAURU,747180,FLUGELHORN REGIUM,20,"R$ 2025,90","R$ 0,00",COLA ULTRA RÁPIDA,12.4%,2006-03-31 00:00:00,MANTER: Similaridade muito baixa (12.4%). Mantém como patrimônio.
7.01 BAURU,747181,FLUGELHORN REGIUM,20,"R$ 2025,90","R$ 0,00",COLA ULTRA RÁPIDA,12.4%,2006-03-31 00:00:00,MANTER: Similaridade muito baixa (12.4%). Mantém como patrimônio.
8.01 SÃO JOSÉ DO RIO PRETO,325495,"BANDEIRA DE SAO PAULO 2,5 PANOS TERGAL",20,"R$ 182,18","R$ 0,00",BANDEIRA ESTADO DE SÃO PAULO 3.5 PANOS,70.4%,1977-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (70.4%) com consumível 'BANDEIRA ESTADO DE SÃO PAULO 3.5 PANOS...'. Forte indicação de má classificação.
8.01 SÃO JOSÉ DO RIO PRETO,325494,BANDEIRA DE SAO PAULO 4 PANOS TERGAL,20,"R$ 182,18","R$ 0,00",BANDEIRA DO ESTADO DE SÃO PAULO 4 PANOS,69.9%,1977-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (69.9%) com consumível 'BANDEIRA DO ESTADO DE SÃO PAULO 4 PANOS...'. Forte indicação de má classificação.
9.28 POMPÉIA,1236888,CONTRABAIXO,20,"R$ 1000,00","R$ 500,00",CORDA EM MI P/CONTRABAIXO 4/4,51.5%,2020-12-15 00:00:00,AVALIAR: Similaridade moderada (51.5%) com consumível 'CORDA EM MI P/CONTRABAIXO 4/4...'. Possível reclassificação.
9.28 POMPÉIA,1236890,VIOLÃO ELETROACÚSTICO,10,"R$ 799,00","R$ 399,50",CAPOTRASTE P/VIOLÃO,32.3%,2020-12-15 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'CAPOTRASTE P/VIOLÃO...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1236891,VIOLÃO ELETROACÚSTICO,10,"R$ 799,00","R$ 399,50",CAPOTRASTE P/VIOLÃO,32.3%,2020-12-15 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'CAPOTRASTE P/VIOLÃO...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1236894,BATERIA ACÚSTICA,10,"R$ 4390,00","R$ 2195,00",BATERIA P/S2,54.3%,2020-12-15 00:00:00,AVALIAR: Similaridade moderada (54.3%) com consumível 'BATERIA P/S2...'. Possível reclassificação.
9.28 POMPÉIA,1236895,TECLADO SINTETIZADOR,10,"R$ 2025,00","R$ 1012,50",TECLADO RASPBERRY PI,38.3%,2020-12-15 00:00:00,MANTER: Baixa similaridade (38.3%) com consumível 'TECLADO RASPBERRY PI...'. Provavelmente corretamente classificado.
9.28 POMPÉIA,1279533,VIOLA CAIPIRA ELÉTRICA,20,"R$ 1990,00","R$ 1525,67",FACA ELÉTRICA,38.1%,2023-08-11 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'FACA ELÉTRICA...'. Provavelmente corretamente classificado.
ALMOXARIFADO CENTRAL SENAI,749568,TRAMBONE TENOR DE VARA,20,"R$ 1060,00","R$ 0,00",VARA DE BAMBU,29.5%,2006-05-31 00:00:00,MANTER: Similaridade muito baixa (29.5%). Mantém como patrimônio.
